114113 1442.49  704.15 16.828  2.765 14.063  87   0 0.008 5551   8 0.003
114114 1624.60  748.10 17.595  3.095 14.500  87   0 0.014 5550   9 0.006
114115 1621.65  754.58 18.251  3.848 14.404  87   0 0.022 5555   4 0.008
114116 1533.66  766.60 17.317  2.879 14.438  87   0 0.011 5548  11 0.005
114121 1648.90  897.74 14.920  0.910 14.010  87   0 0.005 5545  15 0.007
114123 1531.28  918.09 16.469  2.323 14.146  87   0 0.006 5553   8 0.004
114124 1444.69  923.84 17.522  3.225 14.297  87   0 0.012 5548  13 0.004
114125 1638.59  923.47 17.407  3.154 14.253  86   1 0.024 5557   4 0.009
114129 1546.06  983.24 17.492  3.359 14.134  87   0 0.013 5557   4 0.005
114130 1485.28  993.71 15.737  1.217 14.520  86   1 0.004 5551  10 0.004
114132 1476.33 1016.83 17.207  2.879 14.328  87   0 0.010 5553   8 0.004
114137 1632.25 1049.37 16.178  1.714 14.464  86   1 0.008 5554   7 0.007
114138 1493.96 1111.60 18.386  3.950 14.436  87   0 0.030 5556   5 0.012
114139 1647.47  894.48 17.182  2.386 14.797  87   0 0.022 5556   4 0.012
114163 1484.35  677.84 18.191  3.484 14.708  87   0 0.021 5547  12 0.007
114165 1556.45  694.58 17.045  1.728 15.316  87   0 0.020 5553   6 0.018
114166 1443.80  698.92 18.275  3.055 15.220  87   0 0.023 5552   7 0.008
114171 1544.59  762.42 17.205  2.601 14.605  87   0 0.008 5552   7 0.004
114175 1600.39  773.02 16.304  1.600 14.704  87   0 0.007 5545  14 0.005
114176 1645.14  777.78 17.968  2.504 15.464  86   1 0.014 5550   7 0.008
114178 1514.54  783.80 18.215  2.827 15.388  87   0 0.020 5549  10 0.008
114179 1435.44  786.40 16.118  1.395 14.722  87   0 0.008 5551   8 0.005
114183 1528.01  813.08 17.247  2.449 14.797  86   1 0.008 5548  12 0.004
114186 1636.40  857.27 17.003  1.875 15.128  86   1 0.007 5545  14 0.006
114189 1469.28  916.10 17.995  2.935 15.060  87   0 0.017 5551  10 0.006
114193 1437.38  958.38 17.245  2.132 15.113  87   0 0.010 5551  10 0.005
114195 1456.23  971.34 17.873  3.146 14.728  87   0 0.015 5552   9 0.004
114196 1644.06  985.41 17.228  2.487 14.741  87   0 0.011 5550  10 0.007
114197 1649.26  987.90 17.658  3.050 14.608  87   0 0.016 5552   8 0.008
114200 1589.92 1007.67 17.043  2.378 14.665  87   0 0.011 5557   4 0.007
114201 1587.33 1016.31 17.555  2.356 15.200  87   0 0.012 5544  15 0.006
114203 1442.87 1040.86 17.676  2.933 14.744  86   1 0.013 5551  10 0.005
114204 1643.94 1051.78 17.821  2.425 15.396  87   0 0.014 5551   9 0.008
114207 1532.96 1064.25 17.439  2.464 14.975  87   0 0.013 5552   9 0.006
114208 1619.65 1069.81 18.609  3.417 15.192  87   0 0.021 5545  14 0.007
114210 1620.69 1094.22 17.712  2.952 14.760  87   0 0.012 5552   9 0.005
114211 1595.97 1095.72 17.959  2.500 15.458  87   0 0.023 5551   9 0.012
114217 1597.03 1098.89 17.301  1.562 15.740  87   0 0.012 5552   9 0.017
114266 1515.22  673.46 19.125  3.296 15.829  86   0 0.038 5546  11 0.008
114269 1453.93  674.61 19.584  3.237 16.347  87   0 0.066 5543  14 0.019
114270 1471.99  675.05 17.716  1.610 16.106  87   0 0.012 5542  14 0.012
114272 1452.16  678.72 18.852  2.744 16.108  87   0 0.032 5543  13 0.013
114273 1478.03  683.33 18.374  2.550 15.825  87   0 0.019 5545  12 0.010
114277 1559.44  697.64 18.628  2.704 15.924  87   0 0.039 5555   4 0.014
114278 1454.89  703.75 18.505  2.707 15.798  87   0 0.023 5545  12 0.008
114284 1488.90  718.00 18.903  3.198 15.705  87   0 0.026 5539  17 0.007
114285 1634.33  718.31 18.366  2.704 15.662  87   0 0.020 5550   6 0.007
114286 1581.02  719.45 17.892  1.613 16.279  86   1 0.015 5538  12 0.010
114287 1446.73  723.42 18.405  2.332 16.073  87   0 0.023 5549   8 0.011
114288 1648.95  724.39 18.438  2.816 15.621  87   0 0.020 5544  11 0.008
114297 1607.59  735.62 18.245  2.806 15.439  87   0 0.014 5548  11 0.007
114300 1442.60  744.93 18.844  2.842 16.002  87   0 0.032 5538  13 0.009
114301 1567.25  744.51 18.164  2.444 15.720  87   0 0.016 5546   9 0.007
114302 1475.45  747.18 18.630  2.566 16.063  87   0 0.024 5545  12 0.011
114308 1636.96  759.14 19.361  3.026 16.335  86   0 0.041 5540  11 0.012
114313 1460.78  775.04 18.086  1.901 16.185  87   0 0.016 5546  10 0.010
114314 1630.47  775.99 18.688  2.928 15.760  86   1 0.025 5543  10 0.008
114316 1636.53  780.47 18.715  2.893 15.822  87   0 0.029 5545  11 0.009
114320 1542.93  789.52 18.442  2.574 15.867  87   0 0.020 5542  14 0.008
114322 1495.51  794.56 16.941  1.517 15.424  87   0 0.009 5548  11 0.007
114324 1506.15  795.16 18.895  2.544 16.351  85   2 0.036 5544   9 0.013
114325 1514.73  795.44 19.016  2.737 16.279  85   1 0.032 5539  11 0.013
114329 1512.48  814.96 18.978  2.864 16.113  85   1 0.031 5542  15 0.009
114330 1565.32  821.45 18.841  2.958 15.884  87   0 0.038 5548   8 0.013
114331 1517.32  824.35 18.890  2.625 16.265  86   0 0.026 5538  15 0.010
114335 1556.80  850.55 16.897  1.423 15.473  87   0 0.009 5551  10 0.007
114339 1513.66  863.15 18.888  2.703 16.185  86   0 0.028 5542  15 0.009
114344 1468.66  880.22 17.554  1.449 16.105  87   0 0.011 5540  10 0.010
114347 1509.48  885.51 18.900  2.850 16.050  86   0 0.031 5537  13 0.009
114348 1621.51  889.16 17.071  1.390 15.681  87   0 0.008 5543  14 0.008
114354 1476.30  907.45 17.736  1.518 16.218  87   0 0.010 5542  15 0.010
114355 1464.09  908.70 18.905  3.122 15.783  87   0 0.036 5544  11 0.010
114360 1583.36  931.42 17.527  1.420 16.107  87   0 0.010 5544  13 0.009
114361 1517.90  934.40 19.098  3.009 16.089  87   0 0.036 5551   8 0.010
114362 1571.62  934.73 18.651  2.860 15.791  87   0 0.024 5541  13 0.008
114366 1471.95  939.59 18.410  2.782 15.628  87   0 0.024 5542  17 0.007
114367 1515.07  939.22 19.049  2.844 16.206  86   0 0.035 5549   6 0.011
114371 1635.41  951.23 18.693  2.676 16.017  87   0 0.024 5540  11 0.011
114377 1611.94  973.53 18.353  2.648 15.705  87   0 0.026 5551   8 0.010
114378 1594.47  973.95 17.095  1.332 15.764  87   0 0.008 5544  12 0.007
114382 1586.64  977.77 19.193  3.072 16.121  86   0 0.058 5556   1 0.019
114387 1530.06  988.71 17.573  1.921 15.651  87   0 0.010 5543  15 0.007
114390 1566.63  995.31 17.569  1.545 16.024  87   0 0.013 5540  11 0.010
114391 1446.96 1001.29 18.728  3.210 15.518  86   0 0.023 5549  11 0.006
114402 1589.18 1045.39 19.140  2.954 16.186  87   0 0.038 5545  12 0.011
114406 1460.98 1053.02 19.070  2.941 16.129  86   0 0.031 5551   8 0.011
114409 1546.43 1063.27 18.701  2.892 15.809  87   0 0.020 5547  12 0.008
114410 1538.09 1064.57 19.116  2.899 16.217  87   0 0.044 5552   6 0.013
114413 1524.70 1071.02 19.214  2.912 16.302  87   0 0.046 5542  10 0.012
114421 1456.00 1100.44 19.009  3.040 15.968  86   0 0.032 5545  10 0.009
114423 1465.07 1107.62 18.965  3.461 15.504  86   0 0.033 5547  13 0.007
114424 1514.54 1106.66 18.842  2.718 16.124  86   0 0.031 5545  13 0.009
114425 1507.54 1114.77 18.746  3.041 15.705  87   0 0.025 5546  12 0.007
